date,transaction
2021-01-10,Seattle Mariners signed free agent SS David Masters to a minor league contract.
2021-01-12,Toronto Blue Jays signed free agent RHP A.J. Cole to a minor league contract and invited him to spring training.
2021-01-12,Pittsburgh Pirates claimed LF Troy Stokes Jr. off waivers from Detroit Tigers.
2021-01-12,Pittsburgh Pirates designated LHP Nik Turley for assignment.
2021-01-13,Texas Rangers signed free agent C Drew Butera to a minor league contract and invited him to spring training.
2021-01-13,Texas Rangers signed free agent RHP Justin Anderson to a minor league contract and invited him to spring training.
2021-01-13,Milwaukee Brewers signed free agent 3B Jace Peterson to a minor league contract and invited him to spring training.
2021-01-14,Pittsburgh Pirates traded LHP Nik Turley to Oakland Athletics for cash.
2021-01-14,New York Mets signed free agent OF Jose Martinez.
2021-01-14,San Francisco Giants signed free agent LHP Alex Wood.
2021-01-14,Milwaukee Brewers signed free agent RHP Zach Mort to a minor league contract.
2021-01-14,Seattle Mariners signed free agent OF Dillon Thomas to a minor league contract.
2021-01-14,Los Angeles Dodgers signed free agent LHP Enny Romero to a minor league contract and invited him to spring training.
2021-01-14,Washington Nationals signed free agent 3B Ali Castillo to a minor league contract.
2021-01-14,Washington Nationals signed free agent OF Kevin Moreno to a minor league contract.
2021-01-15,Chicago White Sox signed free agent RHP Liam Hendriks.
2021-01-15,Miami Marlins signed free agent SS Yiddi Cappe to a minor league contract.
2021-01-15,Miami Marlins signed free agent OF Oscar Colina to a minor league contract.
2021-01-15,Miami Marlins signed free agent OF Kevin Guerrero to a minor league contract.
2021-01-15,Miami Marlins signed free agent LHP Jesus Leon to a minor league contract.
2021-01-15,Miami Marlins signed free agent RHP Gerardo Hernandez to a minor league contract.
2021-01-15,Miami Marlins signed free agent LHP Luis Baldiris to a minor league contract.
2021-01-15,Miami Marlins signed free agent C Edward Duran to a minor league contract.
2021-01-15,Miami Marlins signed free agent SS Jesus Hernandez to a minor league contract.
2021-01-15,Miami Marlins signed free agent SS Reiner Chourio to a minor league contract.
2021-01-15,Miami Marlins signed free agent C Ronald Hernandez to a minor league contract.
2021-01-15,Miami Marlins signed free agent RHP Jhoniel Serrano to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent C Samuel Basallo to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent C Yasmil Bucce to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent C Aneudis Mordan to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent SS Maikol Hernandez to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent SS Eruviel Castillo to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Junior Lara to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent LHP Elvis Polanco to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Teudis Cortorreal to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Hector Jimenez to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent SS Angel Tejada to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent LHP Deivy Cruz to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Wilmer Feliciano to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent SS Anderson De Los Santos to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Grabiel Salazar to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent SS Victor Celedonio to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Diego Velasquez to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Jediael Maduro to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Eliam Sandoval to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent C Carlos Rodriguez to a minor league contract.
2021-01-15,Baltimore Orioles signed free agent OF Angel Pena to a minor league contract.
2021-01-15,San Francisco Giants signed free agent C Angel Polo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Saul Bautista to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Jose Perez to a minor league contract.
2021-01-15,San Francisco Giants signed free agent LHP Pavel Duarte to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Brandy Rosario to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Gerelmi Maldonado to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Samir Chires to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Diego Villegas to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Ramon Peralta to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Angel Sanchez to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Anderson Azor to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Jan Caraballo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Juanel Urena to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Carlos Rosario to a minor league contract.
2021-01-15,San Francisco Giants signed free agent LHP Ricardo Estrada to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Mauricio Pierre to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Randy Arrieta to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Jhosward Camacho to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Brian Guzman to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Samuel Rodriguez to a minor league contract.
2021-01-15,San Francisco Giants signed free agent C Javier Castillo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Carlos Rangel to a minor league contract.
2021-01-15,San Francisco Giants signed free agent C Brayan Ferrer to a minor league contract.
2021-01-15,San Francisco Giants signed free agent LHP Daniel Espinoza to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Jose Astudillo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent SS Gustavo Cardozo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent OF Fabio Villadiego to a minor league contract.
2021-01-15,Detroit Tigers signed free agent RHP Rayner Castillo to a minor league contract.
2021-01-15,San Francisco Giants signed free agent C Diego Gonzalez to a minor league contract.
2021-01-15,San Francisco Giants signed free agent 3B Derwin Laya to a minor league contract.
2021-01-15,San Francisco Giants signed free agent C Eduardo Montero to a minor league contract.
2021-01-15,San Francisco Giants signed free agent RHP Jose Rojas to a minor league contract.
2021-01-15,Toronto Blue Jays released RHP Walker Lockett.
2021-01-15,Detroit Tigers signed free agent SS Cristian Santana to a minor league contract.
2021-01-15,Detroit Tigers signed free agent RHP Joel Baez to a minor league contract.
2021-01-15,Washington Nationals signed free agent RHP Jefrem Leon to a minor league contract.
2021-01-15,Washington Nationals signed free agent RHP Gustavo Rivas to a minor league contract.
2021-01-15,Washington Nationals signed free agent RHP Genderson Zapata to a minor league contract.
2021-01-15,Detroit Tigers signed free agent OF Carlos Pelegrin to a minor league contract.
2021-01-15,Washington Nationals signed free agent RHP Doimil Perez to a minor league contract.
2021-01-15,Washington Nationals signed free agent SS Armando Cruz to a minor league contract.
2021-01-15,Washington Nationals signed free agent OF Enmanuel Ramirez to a minor league contract.
2021-01-15,Washington Nationals signed free agent OF Jean Estrada to a minor league contract.
2021-01-15,Washington Nationals signed free agent LHP Gabriel Agostini to a minor league contract.
2021-01-15,Washington Nationals signed free agent 3B Winder Diaz to a minor league contract.
2021-01-15,Washington Nationals signed free agent OF Cristian Batista to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Yeferson Tineo to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Danyer Cueva to a minor league contract.
2021-01-15,Texas Rangers signed free agent OF Yeison Morrobel to a minor league contract.
2021-01-15,Oakland Athletics signed free agent SS Dayker Baldallo to a minor league contract.
2021-01-15,Oakland Athletics signed free agent RHP Jimmy Rojas to a minor league contract.
2021-01-15,Oakland Athletics signed free agent RHP Moises Hernandez to a minor league contract.
2021-01-15,Oakland Athletics signed free agent OF Angel Arevalo to a minor league contract.
2021-01-15,Oakland Athletics signed free agent OF Pedro Pineda to a minor league contract.
2021-01-15,Oakland Athletics signed free agent C Javier Pariguan to a minor league contract.
2021-01-15,Oakland Athletics signed free agent OF Beyker Martinez to a minor league contract.
2021-01-15,Oakland Athletics signed free agent SS Ray Garrett to a minor league contract.
2021-01-15,Oakland Athletics signed free agent SS Anderson Machado to a minor league contract.
2021-01-15,Oakland Athletics signed free agent SS German Ortiz to a minor league contract.
2021-01-15,Oakland Athletics signed free agent RHP Jesus Perdigon to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent OF Shalin Polanco to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent SS John Zorrilla to a minor league contract.
2021-01-15,Oakland Athletics signed free agent LHP Sulivan Ribeiro to a minor league contract.
2021-01-15,Chicago White Sox signed free agent OF Yoelqui Cespedes to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent OF Ruben Vizcaya to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent RHP Jose Garces to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent OF Eddy Rodriguez to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent 2B Wilmer Difo to a minor league contract and invited him to spring training.
2021-01-15,Pittsburgh Pirates signed free agent RHP Darlin Diaz to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent RHP Antwone Kelly to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent RHP Andres Sierra to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent RHP Luigi Hernandez to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent OF Rodolfo De La Cruz to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent OF Esmerlyn Valdez to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent SS Rubel Lebron to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent SS Wesley Zapata to a minor league contract.
2021-01-15,Pittsburgh Pirates signed free agent C Miguel Sosa to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent 3B Samil De La Rosa to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent OF Romtres Cabrera to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent SS Marcelo Perez to a minor league contract.
2021-01-15,Houston Astros signed free agent OF Pedro Leon to a minor league contract and invited him to spring training.
2021-01-15,Pittsburgh Pirates signed free agent RHP Jesus Clode to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent SS Adari Grant to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent SS Elias Reynoso to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent RHP Samuel Fabian to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent OF Robelyn Lopez to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent C Leonardo Bernal to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent RHP Carlos De La Cruz to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent SS Yancel Guerrero to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent OF Jose Suarez to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent OF Carlos Carmona to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent SS Anyelo Encarnacion to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent OF Christian Avendano to a minor league contract.
2021-01-15,St. Louis Cardinals signed free agent RHP Esteban Contreras to a minor league contract.
2021-01-15,Detroit Tigers signed free agent OF Elian Riera to a minor league contract.
2021-01-15,Detroit Tigers signed free agent SS Abel Bastidas to a minor league contract.
2021-01-15,Detroit Tigers signed free agent SS Jensy De Leon to a minor league contract.
2021-01-15,Houston Astros signed free agent C Carlos Arcila to a minor league contract.
2021-01-15,Houston Astros signed free agent OF Brayan Nolasco to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Elvin Villega to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Darwin Rosario to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Freilyn De Pena to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Miguel Ullola to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Angel Genao to a minor league contract.
2021-01-15,Cleveland Indians signed free agent OF Adonis Cepeda to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Luis Perez to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Juan Soto to a minor league contract.
2021-01-15,Houston Astros signed free agent OF Richel Del Rosario to a minor league contract.
2021-01-15,Houston Astros signed free agent IF Yamal Encarnacion to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Fran Alduey to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Richard Polanco to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Jesus Montilla to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Lerwin Andrade to a minor league contract.
2021-01-15,Cleveland Indians signed free agent OF Carlos Gutierrez to a minor league contract.
2021-01-15,Cleveland Indians signed free agent SS Yefri Rivera to a minor league contract.
2021-01-15,Cleveland Indians signed free agent RHP Manuel Mejias to a minor league contract.
2021-01-15,Cleveland Indians signed free agent OF Christopher Espinola to a minor league contract.
2021-01-15,Houston Astros signed free agent RHP Pedro Baez.
2021-01-15,Cleveland Indians signed free agent SS Reyden Hidalgo to a minor league contract.
2021-01-15,Cleveland Indians signed free agent C Robert Lopez to a minor league contract.
2021-01-15,Cleveland Indians signed free agent RHP Austin Aldeano to a minor league contract.
2021-01-15,Cleveland Indians signed free agent OF Ronald Pena to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent C Jesus Galiz to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Missael Soto to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Dailoui Abad to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent SS Rayne Doncon to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent SS Wilman Diaz to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent LHP Jorge Carpintero to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Maximo Martinez to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Kelvin Ramirez to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Pedro Santillan to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent OF Isaac Barreto to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent SS Luis Guerra to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent C Carlos Avila to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent LHP Sebastian Jimenez to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent OF Roger Lasso to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent SS Elio Campos to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Brian Diaz to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Michael Vilchez to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Jhonny Jimenez to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Christian Romero to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent RHP Miguel Bastardo to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent C Thayron Liranzo to a minor league contract.
2021-01-15,Los Angeles Dodgers signed free agent OF Juan Alonso to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent SS Carlos Colmenarez to a minor league contract.
2021-01-15,Tampa Bay Rays invited non-roster LHP Dietrich Enns to spring training.
2021-01-15,Tampa Bay Rays invited non-roster LHP Kenny Rosenberg to spring training.
2021-01-15,Tampa Bay Rays invited non-roster RHP Phoenix Sanders to spring training.
2021-01-15,Tampa Bay Rays invited non-roster RHP Tyler Zombro to spring training.
2021-01-15,Tampa Bay Rays signed free agent OF Jhonny Piron to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent SS Jose Perez to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent RHP Sebastian Javier to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent SS Nathanael Rodriguez to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent RHP Humberto Jimenez to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent LHP Kikito Severino to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent SS Luis Ariza to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent SS Jesus Quevedo to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent C Kurt Suzuki.
2021-01-15,Toronto Blue Jays signed free agent SS Manuel Beltre to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent SS Luis Garcia to a minor league contract.
2021-01-15,Tampa Bay Rays signed free agent RHP Gabriel Arias to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent C Jonathan Peguero to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent RHP Robin De Jesus to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent IF Luis Bautista to a minor league contract.
2021-01-15,Detroit Tigers signed free agent RHP Keni Salgado to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent OF Yeuni Munoz to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent OF Yhoangel Aponte to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent RHP Angel Santana to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent IF Manuel Contreras to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent RHP Livan Chaviano to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent 3B Adriel Sotolongo to a minor league contract.
2021-01-15,Detroit Tigers signed free agent SS Justin Rodriguez to a minor league contract.
2021-01-15,Detroit Tigers signed free agent SS Yimmy Diaz to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent RHP Raynardo Cruz to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent LHP Cristian Galindo to a minor league contract.
2021-01-15,Atlanta Braves signed free agent SS Ambioris Tavarez to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent OF Malvin Valdez to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent OF Ariel Almonte to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent IF Luis Reyes to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent RHP Alejandro Rodriguez to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent C Eddy Isturiz to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent C Diego Omana to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent RHP Luis Castro to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent SS Carlos Jorge to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent C Eiver Betancourt to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent SS Kleiver Lopez to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent C Edwin Hidalgo to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent SS Jose Serrano to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent OF Brayan Rijo to a minor league contract.
2021-01-15,Cincinnati Reds signed free agent SS Leonardo Balcazar to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent SS Denzer Guzman to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent RHP Darlin Francia to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent LHP Luis Viloria to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Erick Reyes to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Pedro Riera to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Manuel Vargas to a minor league contract.
2021-01-15,Los Angeles Angels signed free agent RHP Fernando Guanare to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Daniel Guilarte to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Richard Rojas to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent CF Jackson Chourio to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Hendry Mendez to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent C Felipe Valderrama to a minor league contract.
2021-01-15,San Diego Padres signed free agent IF Alejandro Hernandez to a minor league contract.
2021-01-15,San Diego Padres signed free agent RHP Yariel Moreno to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Gregory Barrios to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Luis Castillo to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Jared Albir to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Dikember Sanchez to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Jadher Areinamo to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Alexander Vallecillo to a minor league contract.
2021-01-15,San Diego Padres signed free agent OF Eddy Beltre to a minor league contract.
2021-01-15,San Diego Padres signed free agent RHP Bradgley Rodriguez to a minor league contract.
2021-01-15,San Diego Padres signed free agent OF Daniel Montesino to a minor league contract.
2021-01-15,San Diego Padres signed free agent OF Samuel Zavala to a minor league contract.
2021-01-15,San Diego Padres signed free agent SS Victor Acosta to a minor league contract.
2021-01-15,San Diego Padres signed free agent C Heber Villalobos to a minor league contract.
2021-01-15,Atlanta Braves signed free agent SS Gabriel Liendo to a minor league contract.
2021-01-15,Boston Red Sox signed free agent SS Josue Castillo to a minor league contract.
2021-01-15,Boston Red Sox signed free agent OF Miguel Bleis to a minor league contract.
2021-01-15,Boston Red Sox signed free agent C Enderso Lira to a minor league contract.
2021-01-15,Boston Red Sox signed free agent RHP Jedixson Paez to a minor league contract.
2021-01-15,Boston Red Sox signed free agent OF Karim Ayubi to a minor league contract.
2021-01-15,Boston Red Sox signed free agent SS Luis Ravelo to a minor league contract.
2021-01-15,Boston Red Sox signed free agent RHP Yizreel Burnet to a minor league contract.
2021-01-15,Boston Red Sox signed free agent OF Elvys Castro to a minor league contract.
2021-01-15,Boston Red Sox signed free agent OF Armando Sierra to a minor league contract.
2021-01-15,Boston Red Sox signed free agent IF Helison Mota to a minor league contract.
2021-01-15,Boston Red Sox signed free agent IF Ahbram Liendo to a minor league contract.
2021-01-15,Boston Red Sox signed free agent IF Yevganni Reinita to a minor league contract.
2021-01-15,Boston Red Sox signed free agent RHP Jean Carlos Reyes to a minor league contract.
2021-01-15,Boston Red Sox signed free agent RHP Alvaro Mejias to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Kevin Briceno to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Yeison Perez to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent C Edgardo Ordonez to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent C Samuel Escudero to a minor league contract.
2021-01-15,Texas Rangers signed free agent C Elian Lozano to a minor league contract.
2021-01-15,Texas Rangers signed free agent OF Edgar Basabe to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Kliber Geraldo to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Gleider Figuereo to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Frandy Almonte to a minor league contract.
2021-01-15,Texas Rangers signed free agent RHP Eward Rodriguez to a minor league contract.
2021-01-15,Texas Rangers signed free agent C Andy Beato to a minor league contract.
